Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
ALLOUIS,18,"L'aménagement et l'équipement du local ""café des sports""",118951,8000,PILLET François,Sénat
ALMENECHES,61,La restauration de l'abbatiale sainte-opportune (2ème tranche),221005,20000,BASSOT Sylvia,Assemblée nationale
ALSTING,57,L'aménagement d'un terrain de football synthétique,581612,6000,GROSDIDIER François,Sénat
ALUZE,71,La restauration du clocher,48000,9000,ANCIAUX Jean-Paul,Assemblée nationale
AMAGNE,8,L'édification d'un columbarium,6036,2000,POLETTI Bérengère,Assemblée nationale
AMAGNE,8,L'acquisition de panneaux de signalisation routière,1932,966,LAMENIE Marc,Sénat
AMAGNE,8,L'acquisition d'un ordinateur pour la mairie,897,448,LAMENIE Marc,Sénat
AMAGNEY,25,La construction d'un bâtiment mairie-salle socioculturelle et l'aménagement d'un espace public au centre du village,1260557,5000,GROSPERRIN Jacques,Assemblée nationale
AMANCE,54,"L'aménagement de la voirie et des réseaux divers, chemin des vignes leduc",149949,23000,HENART Laurent,Assemblée nationale
AMANCE,10,"L'aménagement de la voirie, rue saint-martin et chemin d'unienville",19930,2500,ADNOT Philippe,Sénat
AMARENS,81,L'acquisition de matériel et de mobilier pour la salle de réunion du conseil municipal,10869,3000,VALAX Jacques,Assemblée nationale
AMAYE-SUR-ORNE,14,Des aménagements de sécurité dans le bourg,19059,1900,COUSIN Jean-Yves,Assemblée nationale
AMBAX,31,La réfection de la toiture de l'ancien presbytère,32248,10000,CHATILLON Alain,Sénat
AMBERRE,86,L'aménagement et la sécurisation de la rue de rigny,109962,13000,CLAEYS Alain,Assemblée nationale
AMBERT,63,L'équipement en matériel de l'espace multi-activités (musique et danse),10241,5000,CHASSAIGNE André,Assemblée nationale
AMBIALET,81,L'acquisition d'une épareuse,25822,500,VALAX Jacques,Assemblée nationale
AMBLEON,1,La réfection des toitures de la chapelle et d'un local communal,8750,4300,BLANC Etienne,Assemblée nationale
AMBLEVILLE,16,L'aménagement de la place du château,129909,2000,SUEUR Jean-Pierre,Sénat
AMBOISE,37,La construction d'une salle de quartier et d'un équipement sportif lié au boulodrome,202000,11500,HERVIAUX Odette,Sénat
AMBRIERES-LES-VALLEES,53,L'aménagement de la rue notre-dame,254389,50000,-,Réserve ministérielle
AMBRONAY,1,"La construction d'une école primaire et d'un restaurant scolaire au lieu-dit ""la laupinière""",2502410,20000,CARRERE Jean-Louis,Sénat
AMECOURT,27,La mise aux normes de l'installation électrique de l'église saint-hilaire,17185,5000,BOURDIN Joël,Sénat
AMEUGNY,71,L'élaboration d'un plan local d'urbanisme,23934,3000,EMORINE Jean-Paul,Sénat
AMFREVILLE,14,La construction de vestiaires et d'une tribune au complexe sportif,525000,20000,AMELINE Nicole,Assemblée nationale
AMFREVILLE-LA-CAMPAGNE,27,L'édification d'un columbarium et l'aménagement d'un jardin du souvenir,12083,2000,PONIATOWSKI Ladislas,Sénat
AMFREVILLE-SUR-ITON,27,"L'amélioration de l'éclairage public, rue des bouvreuils",993,496,PONIATOWSKI Ladislas,Sénat
AMIRAT,6,L'installation d'un extracteur d'air et de chauffages à l'église sainte-anne,5599,2799,TABAROT Michèle,Assemblée nationale
AMPONVILLE,77,"La mise en conformité de l'éclairage de ""la petite ruelle""",4598,2299,JULIA Didier,Assemblée nationale
ANCEMONT,55,"L'aménagement d'une aire de jeux au lieu-dit ""la ruelle""",39240,5000,NAMY Christian,Sénat
ANCERVILLER,54,La réfection de la toiture du bâtiment mairie-école et de la salle des pompes,30404,4000,NACHBAR Philippe,Sénat
ANCEY,21,"La réfection de la voirie, rue de la gare et ruelle des coins",15060,7000,CARTRON Françoise,Sénat
ANCOURTEVILLE-SUR-HERICOURT,76,L'aménagement d'un plateau sportif et d'un espace de loisirs,45322,20000,-,Réserve ministérielle
ANCOURTEVILLE-SUR-HERICOURT,76,La réfection de la cour de l'école,11966,1500,REVET Charles,Sénat
ANCOURTEVILLE-SUR-HERICOURT,76,La restauration du beffroi de l'église et l'électrification de la cloche,13163,4000,REVET Charles,Sénat
ANCY-SUR-MOSELLE,57,La réfection du parvis de l'église,6975,2000,MASSON Jean-Louis,Sénat
ANDAINVILLE,80,"Le remplacement d'un poteau d'incendie, la remise en état des cloches de l'église et d'un terrain, l'amélioration de l'éclairage public et le désamiantage des bâtiments communaux",27838,7000,ACCOYER Bernard,Assemblée nationale
ANDANCETTE,26,L'extension et la requalification de l'école élémentaire et la réhabilitation de bâtiments en bibliothéque et salle de réunion,1343317,3000,THORAVAL Marie-Hélène,Assemblée nationale
ANDEL,22,La construction de vestiaires et d'un garage pour les services techniques,116750,10000,LE FUR Marc,Assemblée nationale
ANDILLY,95,La prolongation de la rue des commailles,178528,40000,SCELLIER François,Assemblée nationale
ANDILLY,54,L'aménagement de la nouvelle mairie dans les locaux de l'école,79740,30000,-,Réserve ministérielle
ANDILLY,74,L'aménagement d'une station d'épuration pour le parc de loisirs des moulins,51213,5000,HERISSON Pierre,Sénat
ANDLAU,67,"L'aménagement des places de la mairie, de l'école et de la rue du docteur stoltz",706953,2100,KELLER Fabienne,Sénat
ANDOINS,64,La restructuration de la voirie (programme 2012),89556,10000,BAYROU François,Assemblée nationale
ANDREZIEUX-BOUTHEON,42,L'acquisition d'une armoire sécurisée et d'une armoire anti-feu pour le pôle des solidarités des 4 epis,3794,1500,MARC François,Sénat
ANDUZE,30,La mise aux normes de l'espace marcel pagnol,20450,7000,DUMAS William,Assemblée nationale
ANDUZE,30,La réfection du chemin saint hippolyte,16250,5000,FOURNIER Jean-Paul,Sénat
ANDUZE,30,L'acquisition d'un aspirateur écologique de voirie,14561,5000,MICHEL Jean-Pierre,Sénat
ANET,28,"L'acquisition de l'immeuble ""la poste"" en vue d'y aménager un équipement touristique",360000,100000,ACCOYER Bernard,Assemblée nationale
ANGEAC-CHAMPAGNE,16,L'aménagement de la traversée de roissac (1ère tranche),268285,12000,REYNAUD Marie-Line,Assemblée nationale
ANGECOURT,8,La réfection de la toiture de la salle henri philippe,4108,1000,LAMENIE Marc,Sénat
ANGEOT,90,La réhabilitation du bâtiment mairie-école,61854,10000,CHEVENEMENT Jean-Pierre,Sénat
ANGERS,49,La restructuration et l'extension des installations de la base d'aviron (tranche ferme),1215482,65211,RAOUL Daniel,Sénat
ANGERVILLE-L'ORCHER,76,L'installation d'un système de vidéo-surveillance sur le stade de football,4000,2000,REVET Charles,Sénat
ANGEVILLE,82,L'aménagement et l'embellissement du centre bourg,164874,5000,COLLIN Yvon,Sénat
ANGLARDS-DE-SAINT-FLOUR,15,L'édification d'un columbarium,3790,1500,MEZARD Jacques,Sénat
ANGLARDS-DE-SALERS,15,L'acquisition d'un véhicule utilitaire pour les services techniques,11706,3000,MEZARD Jacques,Sénat
ANGLEFORT,1,L'acquisition d'un camion pour les sapeurs pompiers,54350,9000,REINER Daniel,Sénat
ANGLES,85,La mise aux normes de sécurité et d'accessibilité du théâtre municipal et des travaux d'économies d'énergie,962013,15000,CAILLAUD Dominique,Assemblée nationale
ANGLURE,51,L'extension de la salle communale,176900,7000,de COURSON Charles,Assemblée nationale
ANGOS,65,L'aménagement des abords de la mairie,14401,4000,FORTASSIN François,Sénat
ANGUERNY,14,La restauration des communs de la grange aux dîmes,347500,8000,DUPONT Jean-Léonce,Sénat
ANHIERS,59,La rénovation de la salle des fêtes à usage de cantine scolaire et l'extension de la cuisine,291029,30875,CANDELIER Jean-Jacques,Assemblée nationale
ANJOU,38,L'extension du groupe scolaire,630000,10000,SAUGEY Bernard,Sénat
ANLA,65,Le remplacement de la borne incendie du quartier de l'église,2965,1420,FORTASSIN François,Sénat
ANNAY-SOUS-LENS,62,L'aménagement d'une aire de jeux à l'entrée de l'école péri-curie,7792,2500,DELCOURT Guy,Assemblée nationale
ANNECY-LE-VIEUX,74,La couverture de courts de tennis du complexe sportif d'albigny,668000,100000,ACCOYER Bernard,Assemblée nationale
ANNECY-LE-VIEUX,74,La réhabilitation de la cantine du groupe scolaire des pommaries,500000,50000,ACCOYER Bernard,Assemblée nationale
ANNECY-LE-VIEUX,74,Travaux de revêtement bitumineux (programme 2012),274000,80000,ACCOYER Bernard,Assemblée nationale
ANNECY-LE-VIEUX,74,"Le prolongement de la promenade lacustre, avenue de chavoires",1003000,100000,ACCOYER Bernard,Assemblée nationale
ANNECY-LE-VIEUX,74,La mise en accessibilité des bâtiments et des espaces publics (programme 2012),268000,50000,ACCOYER Bernard,Assemblée nationale
ANNESSE-ET-BEAULIEU,24,La restauration des façades des églises,23266,3000,DEGUILHEM Pascal,Assemblée nationale
ANNET-SUR-MARNE,77,La construction d'un logis de la compagnie d'arc,115256,25000,ALBARELLO Yves,Assemblée nationale
ANNET-SUR-MARNE,77,La construction d'un local pour la pétanque et les jeux de boules,99414,7000,HOUEL Michel,Sénat
ANNEYRON,26,L'extension du gymnase,130000,2500,THORAVAL Marie-Hélène,Assemblée nationale
ANNOISIN-CHATELANS,38,La restauration de l'église notre-dame,216835,10000,SAUGEY Bernard,Sénat
ANNONVILLE,52,L'extension des réseaux d'électricité et de télécommunication en vue d'alimenter un pavillon à l'extrémité du village,7120,3000,SIDO Bruno,Sénat
ANNONVILLE,52,L'aménagement du cimetière,7000,2000,SIDO Bruno,Sénat
ANOR,59,L'acquisition de matériel informatique,3160,1500,PERAT Jean-Luc,Assemblée nationale
ANOULD,88,Travaux d'amélioration de la qualité de l'eau sur le réseau de develines,500000,20000,CHERPION Gérard,Assemblée nationale
ANQUETIERVILLE,76,La mise en sécurité du centre bourg aux abords de l'école,141950,10000,REVET Charles,Sénat
ANSAC-SUR-VIENNE,16,L'aménagement d'un espace de loisirs et de sports au stade municipal,125311,8000,CARRERE Jean-Louis,Sénat
ANTAGNAC,47,L'aménagement et la sécurisation du village,30337,5000,HERVIAUX Odette,Sénat
ANTHE,47,L'extension et l'aménagement de la salle des fêtes,260000,12000,CAHUZAC Jérôme,Assemblée nationale
ANTIBES,6,Le transfert de la pépinière municipale (2ème tranche),447324,200000,-,Réserve ministérielle
ANTILLY,57,L'aménagement de la place et de la traversée du village,243054,10000,ZIMMERMANN Marie-Jo,Assemblée nationale
ANZEME,23,L'aménagement des abords de la salle polyvalente,21990,9000,VERGNIER Michel,Assemblée nationale
ANZEME,23,L'équipement de la salle polyvalente,21502,10000,CARTRON Françoise,Sénat
ANZEX,47,"La rénovation, l'extension et la mise aux normes d'accessibilité de la salle des fêtes et de la mairie",129500,10000,DIEFENBACHER Michel,Assemblée nationale
AOUZE,88,"L'aménagement de trottoirs, grande rue",79554,3000,GAULTIER Jean-Jacques,Assemblée nationale
APATOU,973,La mise en sécurité des accès de la salle 11 et des sanitaires secondaires de l'école lambert amayota,22497,10000,ASSOULINE David,Sénat
APPRIEU,38,L'aménagement d'un point lecture-bibliothèque dans l'ancienne caserne des pompiers,201336,10000,SAUGEY Bernard,Sénat
APREMONT-SUR-AIRE,8,"La modification de l'entrée principale du logement communal situé 1, grande rue",6766,3382,LAMENIE Marc,Sénat
APREMONT-SUR-ALLIER,18,La réfection de l'éclairage public,13750,1379,COSYNS Louis,Assemblée nationale
APREMONT-SUR-ALLIER,18,Une étude de zonage d'assainissement,2740,1000,COSYNS Louis,Assemblée nationale
ARACHES-LA-FRASSE,74,La rénovation des sanitaires de l'ancienne école de la frasse,32609,5000,SADDIER Martial,Assemblée nationale
ARAMON,30,Travaux de sécurisation et l'aménagement de la voirie à la sortie de l'école primaire françois rabelais,52544,5000,MICHEL Jean-Pierre,Sénat
ARANC,1,L'acquisition d'un défibrillateur cardiaque automatique,1531,765,GOY-CHAVENT Sylvie,Sénat
ARANC,1,L'aménagement d'une ancienne salle de réunion de la mairie en restaurant scolaire,33023,7000,REINER Daniel,Sénat
ARAULES,43,L'assainissement du village de montbuzat,112713,15000,-,Réserve ministérielle
ARBECEY,70,L'installation de radars pédagogiques aux entrées du village et la mise en place d'un passage piéton avant le nouvel abribus,9506,3000,MARC François,Sénat
ARBOIS,39,La mise en accessibilité des caves de l'hôtel de ville,14040,3000,SERMIER Jean-Marie,Assemblée nationale
ARBOIS,39,La réfection de la rue chauvin,30579,10000,SERMIER Jean-Marie,Assemblée nationale
ARBOIS,39,La restauration des tableaux et la peinture des salles du musée d'art,9697,1800,BAILLY Gérard,Sénat
ARBONNE,64,La réhabilitation d'un bâtiment communal en salle polyvalente,96930,17595,JEANNEROT Claude,Sénat
ARBOUANS,25,Le remplacement des menuiseries de la salle polyvalente,43328,4000,HUMBERT Jean-François,Sénat
ARBRISSEL,35,"L'effacement des réseaux, route de visseiche (rd310)",14416,7000,de LEGGE Dominique,Sénat
ARBUS,64,La restauration intérieure de l'église,223652,2000,LIGNIERES-CASSOU Martine,Assemblée nationale
ARCAY,18,La construction de vestiaires sportifs,93191,10000,POINTEREAU Rémy,Sénat
ARCEY,25,L'extension de l'école primaire,370982,10000,HERVIAUX Odette,Sénat
ARCHAMPS,74,L'acquisition de mobilier pour l'auberge communale,63486,15000,CARLE Jean-Claude,Sénat
ARCHIGNY,86,Le remplacement du mobilier de la cantine scolaire,4563,2281,FOUCHE Alain,Sénat
ARCINS-EN-MEDOC,33,L'enfouissement des réseaux de télécommunications et d'éclairage public (tranche 3),72945,10000,PINTAT Xavier,Sénat
ARCON,25,L'acquisition de divers équipements pour l'accueil péri et extra-scolaire,9101,2758,GENEVARD Annie,Assemblée nationale
ARCON,42,L'aménagement de la voie communale n° 101,48721,5000,NICOLIN Yves,Assemblée nationale
ARCONCEY,21,La rénovation de logements communaux situés au 1er étage de la mairie et de l'école,227011,15000,SUGUENOT Alain,Assemblée nationale
ARCONCEY,21,La réfection de la voirie (programme 2012) rues de proleux et de la forge et chemins des ponts et de la colombière,69035,2000,HOUPERT Alain,Sénat
ARC-SUR-TILLE,21,La restauration de l'église saint-martin (1ère tranche),362070,50000,-,Réserve ministérielle
ARCUEIL,94,L'extension de la crèche multi-accueil marie-claude vaillant couturier,72320,35000,LE BOUILLONNEC Jean-Yves,Assemblée nationale
ARCUEIL,94,La numérisation de la radiologie du centre municipal de santé maï politzer,498334,10000,LE MENN Jacky,Sénat
ARCUEIL,94,L'amélioration du confort thermique de la médiathèque louis pergaud,83600,35000,PLACE Jean-Vincent,Sénat
ARDENTES,36,L'acquisition d'un véhicule utilitaire électrique,14336,5000,PINTON Louis,Sénat
ARDRES,62,La construction d'une passerelle et de ponts sur le site du lac,97633,7500,WATRIN Dominique,Sénat
ARENTHON,74,L'aménagement de l'accès au cimetière (cd 19),622090,8000,AMOUDRY Jean-Paul,Sénat
ARENTHON,74,La réfection du mur d'enceinte du cimetière,22137,10000,CARLE Jean-Claude,Sénat
ARESSY,64,La réfection des chemins du bois et du lanot,19984,9990,BAYROU François,Assemblée nationale
ARFEUILLE-CHATAIN,23,La réfection de chemins ruraux,17333,5000,-,Réserve ministérielle
ARGANCHY,14,Travaux de renforcement de chaussée et d'aménagement pluvial,66951,7000,DUPONT Jean-Léonce,Sénat
ARGENTAT,19,"L'acquisition d'une fourgonnette pour le pôle ""infrastructures et cadre de vie""",25450,10000,LE MENN Jacky,Sénat
